abbrev,id,level,name,parent,slug,parent_abbrev
,24907,l,Moon Lake,232.0,moon-lake,ND
,24908,l,Newbury,232.0,newbury,ND
,24909,l,Nogosek,232.0,nogosek,ND
,24910,l,Paris,232.0,paris,ND
,24911,l,Peterson,232.0,peterson,ND
,24912,l,Pipestem Valley,232.0,pipestem-valley,ND
,24913,l,Plainview,232.0,plainview,ND
,24914,l,Rose,232.0,rose,ND
,24915,l,Round Top,232.0,round-top,ND
,24916,l,St Paul,232.0,st-paul,ND
,24917,l,Severn,232.0,severn,ND
,24918,l,Sharlow,232.0,sharlow,ND
,24919,l,Sinclair,232.0,sinclair,ND
,24920,l,Spiritwood,232.0,spiritwood,ND
,24921,l,Stirton,232.0,stirton,ND
,24922,l,Strong,232.0,strong,ND
,24923,l,Sydney,232.0,sydney,ND
,24924,l,Valley Spring,232.0,valley-spring,ND
,24925,l,Wadsworth,232.0,wadsworth,ND
,24926,l,Walters,232.0,walters,ND
,24927,l,Weld,232.0,weld,ND
,24928,l,Windsor,232.0,windsor,ND
,24929,l,Winfield,232.0,winfield,ND
,24930,l,Woodbury,232.0,woodbury,ND
,24931,l,Ypsilanti,232.0,ypsilanti,ND
,24932,l,Armourdale,232.0,armourdale,ND
,24933,l,Atkins,232.0,atkins,ND
,24934,l,Bethel,232.0,bethel,ND
,24935,l,Coolin,232.0,coolin,ND
,24936,l,Crocus,232.0,crocus,ND
,24937,l,Dash,232.0,dash,ND
,24938,l,Gerrard,232.0,gerrard,ND
,24939,l,Grainfield,232.0,grainfield,ND
,24940,l,Howell,232.0,howell,ND
,24941,l,Lansing,232.0,lansing,ND
,24942,l,Maza,232.0,maza,ND
,24943,l,Monroe,232.0,monroe,ND
,24944,l,Mount View,232.0,mount-view,ND
,24945,l,New City,232.0,new-city,ND
,24946,l,Olson,232.0,olson,ND
,24947,l,Paulson,232.0,paulson,ND
,24948,l,Picton,232.0,picton,ND
,24949,l,Rock Lake,232.0,rock-lake,ND
,24950,l,Sidney,232.0,sidney,ND
,24951,l,Smith,232.0,smith,ND
,24952,l,Sorenson,232.0,sorenson,ND
,24953,l,Springfield,232.0,springfield,ND
,24954,l,Teddy,232.0,teddy,ND
,24955,l,Twin Hill,232.0,twin-hill,ND
,24956,l,Victor,232.0,victor,ND
,24957,l,Virginia,232.0,virginia,ND
,24958,l,Zion,232.0,zion,ND
,24959,l,Belmont,232.0,belmont,ND
,24960,l,Bingham,232.0,bingham,ND
,24961,l,Blanchard,232.0,blanchard,ND
,24962,l,Bloomfield,232.0,bloomfield,ND
,24963,l,Bohnsack,232.0,bohnsack,ND
,24964,l,Caledonia,232.0,caledonia,ND
,24965,l,Eldorado,232.0,eldorado,ND
,24966,l,Elm River,232.0,elm-river,ND
,24967,l,Ervin,232.0,ervin,ND
,24968,l,Garfield,232.0,garfield,ND
,24969,l,Herberg,232.0,herberg,ND
,24970,l,Kelso,232.0,kelso,ND
,24971,l,Lindaas,232.0,lindaas,ND
,24972,l,Morgan,232.0,morgan,ND
,24973,l,Norman,232.0,norman,ND
,24974,l,Norway,232.0,norway,ND
,24975,l,Roseville,232.0,roseville,ND
,24976,l,Stavanger,232.0,stavanger,ND
,24977,l,Wold,232.0,wold,ND
,24978,l,Acton,232.0,acton,ND
,24979,l,Dewey,232.0,dewey,ND
,24980,l,Dundee,232.0,dundee,ND
,24981,l,Eden,232.0,eden,ND
,24982,l,Farmington,232.0,farmington,ND
,24983,l,Glenwood,232.0,glenwood,ND
,24984,l,Golden,232.0,golden,ND
,24985,l,Harriston,232.0,harriston,ND
,24986,l,Kensington,232.0,kensington,ND
,24987,l,Kinloss,232.0,kinloss,ND
,24988,l,Lampton,232.0,lampton,ND
,24989,l,Latona,232.0,latona,ND
,24990,l,Medford,232.0,medford,ND
,24991,l,Norton,232.0,norton,ND
,24992,l,Oakwood,232.0,oakwood,ND
,24993,l,Ops,232.0,ops,ND
,24994,l,Prairie Centre,232.0,prairie-centre,ND
,24995,l,Pulaski,232.0,pulaski,ND
,24996,l,Rushford,232.0,rushford,ND
,24997,l,St Andrews,232.0,st-andrews,ND
,24998,l,Sauter,232.0,sauter,ND
,24999,l,Shepherd,232.0,shepherd,ND
,25000,l,Silvesta,232.0,silvesta,ND
,25001,l,Tiber,232.0,tiber,ND
,25002,l,Vesta,232.0,vesta,ND
,25003,l,Walsh Centre,232.0,walsh-centre,ND
,25004,l,Walshville,232.0,walshville,ND
,25005,l,Afton,232.0,afton,ND
,25006,l,Anna,232.0,anna,ND
,25007,l,Baden,232.0,baden,ND
,25008,l,Brillian,232.0,brillian,ND
,25009,l,Burt,232.0,burt,ND
,25010,l,Cameron,232.0,cameron,ND
,25011,l,Carbondale,232.0,carbondale,ND
,25012,l,Denmark,232.0,denmark,ND
,25013,l,Elmdale,232.0,elmdale,ND
,25014,l,Eureka,232.0,eureka,ND
,25015,l,Evergreen,232.0,evergreen,ND
,25016,l,Foxholm,232.0,foxholm,ND
,25017,l,Freedom,232.0,freedom,ND
,25018,l,Gasman,232.0,gasman,ND
,25019,l,Greely,232.0,greely,ND
,25020,l,Greenbush,232.0,greenbush,ND
,25021,l,Harrison,232.0,harrison,ND
,25022,l,Hiddenwood,232.0,hiddenwood,ND
,25023,l,Hilton,232.0,hilton,ND
,25024,l,Iota Flat,232.0,iota-flat,ND
,25025,l,Kirkelie,232.0,kirkelie,ND
,25026,l,Lund,232.0,lund,ND
,25027,l,Mayland,232.0,mayland,ND
,25028,l,Mckinley,232.0,mckinley,ND
,25029,l,Margaret,232.0,margaret,ND
,25030,l,Maryland,232.0,maryland,ND
,25031,l,Nedrose,232.0,nedrose,ND
,25032,l,Newman,232.0,newman,ND
,25033,l,New Prairie,232.0,new-prairie,ND
,25034,l,Orlien,232.0,orlien,ND
,25035,l,Passport,232.0,passport,ND
,25036,l,Ree,232.0,ree,ND
,25037,l,Rice Lake,232.0,rice-lake,ND
,25038,l,Rolling Green,232.0,rolling-green,ND
,25039,l,St Marys,232.0,st-marys,ND
,25040,l,Sauk Prairie,232.0,sauk-prairie,ND
,25041,l,Shealy,232.0,shealy,ND
,25042,l,Spencer,232.0,spencer,ND
,25043,l,Spring Lake,232.0,spring-lake,ND
,25044,l,Sundre,232.0,sundre,ND
,25045,l,Tatman,232.0,tatman,ND
,25046,l,Tolgen,232.0,tolgen,ND
,25047,l,Torning,232.0,torning,ND
,25048,l,Vang,232.0,vang,ND
,25049,l,Waterford,232.0,waterford,ND
,25050,l,Willis,232.0,willis,ND
,25051,l,Bilodeau,232.0,bilodeau,ND
,25052,l,Bremen,232.0,bremen,ND
,25053,l,Bull Moose,232.0,bull-moose,ND
,25054,l,Chaseley,232.0,chaseley,ND
,25055,l,Crystal Lake,232.0,crystal-lake,ND
,25056,l,Delger,232.0,delger,ND
,25057,l,Fairville,232.0,fairville,ND
,25058,l,Forward,232.0,forward,ND
,25059,l,Fram,232.0,fram,ND
,25060,l,Germantown,232.0,germantown,ND
,25061,l,Haaland,232.0,haaland,ND
,25062,l,Hawksnest,232.0,hawksnest,ND
,25063,l,Heimdal,232.0,heimdal,ND
,25064,l,Johnson,232.0,johnson,ND
,25065,l,Lynn,232.0,lynn,ND
,25066,l,Manfred,232.0,manfred,ND
,25067,l,Norway Lake,232.0,norway-lake,ND
,25068,l,Oshkosh,232.0,oshkosh,ND
,25069,l,Pony Gulch,232.0,pony-gulch,ND
,25070,l,Progress,232.0,progress,ND
,25071,l,Rusland,232.0,rusland,ND
,25072,l,St Anna,232.0,st-anna,ND
,25073,l,Silver Lake,232.0,silver-lake,ND
,25074,l,South Cottonwood,232.0,south-cottonwood,ND
,25075,l,Speedwell,232.0,speedwell,ND
,25076,l,Valhalla,232.0,valhalla,ND
,25077,l,Wells,232.0,wells,ND
,25078,l,Western,232.0,western,ND
,25079,l,West Norway,232.0,west-norway,ND
,25080,l,West Ontario,232.0,west-ontario,ND
,25081,l,Woodward,232.0,woodward,ND
,25082,l,Athens,232.0,athens,ND
,25083,l,Barr Butte,232.0,barr-butte,ND
,25084,l,Big Meadow,232.0,big-meadow,ND
,25085,l,Big Stone,232.0,big-stone,ND
,25086,l,Blacktail,232.0,blacktail,ND
,25087,l,Blue Ridge,232.0,blue-ridge,ND
,25088,l,Bonetraill,232.0,bonetraill,ND
,25089,l,Brooklyn,232.0,brooklyn,ND
,25090,l,Buford,232.0,buford,ND
,25091,l,Bull Butte,232.0,bull-butte,ND
,25092,l,Champion,232.0,champion,ND
,25093,l,Climax,232.0,climax,ND
,25094,l,Dry Fork,232.0,dry-fork,ND
,25095,l,Dublin,232.0,dublin,ND
,25096,l,Ellisville,232.0,ellisville,ND
,25097,l,Equality,232.0,equality,ND
,25098,l,Farmvale,232.0,farmvale,ND
,25099,l,Good Luck,232.0,good-luck,ND
,25100,l,Hardscrabble,232.0,hardscrabble,ND
,25101,l,Hazel,232.0,hazel,ND
,25102,l,Judson,232.0,judson,ND
,25103,l,Lindahl,232.0,lindahl,ND
,25104,l,Marshall,232.0,marshall,ND
,25105,l,Missouri Ridge,232.0,missouri-ridge,ND
,25106,l,Mont,232.0,mont,ND
,25107,l,New Home,232.0,new-home,ND
,25108,l,Oliver,232.0,oliver,ND
,25109,l,Orthell,232.0,orthell,ND
,25110,l,Pherrin,232.0,pherrin,ND
,25111,l,Pleasant Valley,232.0,pleasant-valley,ND
,25112,l,Rainbow,232.0,rainbow,ND
,25113,l,Rock Island,232.0,rock-island,ND
,25114,l,Round Prairie,232.0,round-prairie,ND
,25115,l,Sauk Valley,232.0,sauk-valley,ND
,25116,l,Scorio,232.0,scorio,ND
,25117,l,South Meadow,232.0,south-meadow,ND
,25118,l,Stony Creek,232.0,stony-creek,ND
,25119,l,Strandahl,232.0,strandahl,ND
,25120,l,Trenton,232.0,trenton,ND
,25121,l,Truax,232.0,truax,ND
,25122,l,Twelve Mile,232.0,twelve-mile,ND
,25123,l,Tyrone,232.0,tyrone,ND
,25124,l,View,232.0,view,ND
,25125,l,West Bank,232.0,west-bank,ND
,25126,l,Wheelock,232.0,wheelock,ND
,25127,l,Winner,232.0,winner,ND
,25128,l,Marion County,116.0,marion-county,ND
,25129,l,Medina County,116.0,medina-county,ND
,25130,l,Adams County,116.0,adams-county,ND
,25131,l,Allen County,116.0,allen-county,ND
,25132,l,Ashland County,116.0,ashland-county,ND
,25133,l,Ashtabula County,116.0,ashtabula-county,ND
,25134,l,Athens County,116.0,athens-county,ND
,25135,l,Auglaize County,116.0,auglaize-county,ND
,25136,l,Belmont County,116.0,belmont-county,ND
,25137,l,Brown County,116.0,brown-county,ND
,25138,l,Butler County,116.0,butler-county,ND
,25139,l,Carroll County,116.0,carroll-county,ND
,25140,l,Champaign County,116.0,champaign-county,ND
,25141,l,Clark County,116.0,clark-county,ND
,25142,l,Clermont County,116.0,clermont-county,ND
,25143,l,Clinton County,116.0,clinton-county,ND
,25144,l,Columbiana County,116.0,columbiana-county,ND
,25145,l,Coshocton County,116.0,coshocton-county,ND
,25146,l,Crawford County,116.0,crawford-county,ND
,25147,l,Cuyahoga County,116.0,cuyahoga-county,ND
,25148,l,Darke County,116.0,darke-county,ND
,25149,l,Defiance County,116.0,defiance-county,ND
,25150,l,Delaware County,116.0,delaware-county,ND
,25151,l,Erie County,116.0,erie-county,ND
,25152,l,Fairfield County,116.0,fairfield-county,ND
,25153,l,Fayette County,116.0,fayette-county,ND
,25154,l,Franklin County,116.0,franklin-county,ND
,25155,l,Fulton County,116.0,fulton-county,ND
,25156,l,Gallia County,116.0,gallia-county,ND
,25157,l,Geauga County,116.0,geauga-county,ND
,25158,l,Greene County,116.0,greene-county,ND
,25159,l,Guernsey County,116.0,guernsey-county,ND
,25160,l,Hamilton County,116.0,hamilton-county,ND
,25161,l,Hancock County,116.0,hancock-county,ND
,25162,l,Hardin County,116.0,hardin-county,ND
,25163,l,Harrison County,116.0,harrison-county,ND
,25164,l,Henry County,116.0,henry-county,ND
,25165,l,Highland County,116.0,highland-county,ND
,25166,l,Hocking County,116.0,hocking-county,OH
,25167,l,Holmes County,116.0,holmes-county,OH
,25168,l,Huron County,116.0,huron-county,OH
,25169,l,Jackson County,116.0,jackson-county,OH
,25171,l,Knox County,116.0,knox-county,OH
,25172,l,Lake County,116.0,lake-county,OH
,25173,l,Lawrence County,116.0,lawrence-county,OH
,25174,l,Licking County,116.0,licking-county,OH
,25175,l,Logan County,116.0,logan-county,OH
,25176,l,Lorain County,116.0,lorain-county,OH
,25177,l,Lucas County,116.0,lucas-county,OH
,25178,l,Madison County,116.0,madison-county,OH
,25179,l,Mahoning County,116.0,mahoning-county,OH
,25180,l,Meigs County,116.0,meigs-county,OH
,25181,l,Mercer County,116.0,mercer-county,OH
,25182,l,Miami County,116.0,miami-county,OH
,25183,l,Monroe County,116.0,monroe-county,OH
,25184,l,Montgomery County,116.0,montgomery-county,OH
,25185,l,Morgan County,116.0,morgan-county,OH
,25186,l,Morrow County,116.0,morrow-county,OH
,25187,l,Muskingum County,116.0,muskingum-county,OH
,25188,l,Noble County,116.0,noble-county,OH
,25189,l,Ottawa County,116.0,ottawa-county,OH
,25190,l,Paulding County,116.0,paulding-county,OH
,25191,l,Perry County,116.0,perry-county,OH
,25192,l,Pickaway County,116.0,pickaway-county,OH
,25193,l,Pike County,116.0,pike-county,OH
,25194,l,Portage County,116.0,portage-county,OH
,25195,l,Preble County,116.0,preble-county,OH
,25196,l,Putnam County,116.0,putnam-county,OH
,25197,l,Richland County,116.0,richland-county,OH
,25198,l,Ross County,116.0,ross-county,OH
,25199,l,Sandusky County,116.0,sandusky-county,OH
,25200,l,Scioto County,116.0,scioto-county,OH
,25201,l,Seneca County,116.0,seneca-county,OH
,25202,l,Shelby County,116.0,shelby-county,OH
,25203,l,Summit County,116.0,summit-county,OH
,25204,l,Trumbull County,116.0,trumbull-county,OH
,25205,l,Tuscarawas County,116.0,tuscarawas-county,OH
,25206,l,Union County,116.0,union-county,OH
,25207,l,Vinton County,116.0,vinton-county,OH
,25208,l,Warren County,116.0,warren-county,OH
,25209,l,Washington County,116.0,washington-county,
,25210,l,Wayne County,116.0,wayne-county,OH
,25211,l,Williams County,116.0,williams-county,OH
,25212,l,Wood County,116.0,wood-county,OH
,25213,l,Wyandot County,116.0,wyandot-county,OH
,25214,l,Cherry Fork,116.0,cherry-fork,OH
,25215,l,Manchester,116.0,manchester,OH
,25216,l,Peebles,116.0,peebles,OH
,25217,l,Rome,116.0,rome,OH
,25218,l,Seaman,116.0,seaman,OH
,25219,l,West Union,116.0,west-union,OH
,25220,l,Winchester,116.0,winchester,OH
,25221,l,Beaverdam,116.0,beaverdam,OH
,25222,l,Bluffton,116.0,bluffton,OH
,25223,l,Cairo,116.0,cairo,OH
,25224,l,Delphos,116.0,delphos,OH
,25225,l,Elida,116.0,elida,OH
,25226,l,Harrod,116.0,harrod,OH
,25227,l,Lafayette,116.0,lafayette,OH
,25228,l,Lima,116.0,lima,OH
,25229,l,Spencerville,116.0,spencerville,OH
,25230,l,Fort Shawnee,116.0,fort-shawnee,OH
,25231,l,Ashland,116.0,ashland,OH
,25232,l,Hayesville,116.0,hayesville,OH
,25233,l,Jeromesville,116.0,jeromesville,OH
,25234,l,Loudonville,116.0,loudonville,OH
,25235,l,Mifflin,116.0,mifflin,OH
,25236,l,Perrysville,116.0,perrysville,OH
,25237,l,Polk,116.0,polk,OH
,25238,l,Savannah,116.0,savannah,OH
,25239,l,Bailey Lakes,116.0,bailey-lakes,OH
,25240,l,Andover,116.0,andover,OH
,25241,l,Ashtabula,116.0,ashtabula,OH
,25242,l,Geneva,116.0,geneva,OH
,25243,l,Geneva On The Lake,116.0,geneva-on-the-lake,OH
,25244,l,Jefferson,116.0,jefferson,OH
,25245,l,North Kingsville,116.0,north-kingsville,OH
,25246,l,Orwell,116.0,orwell,OH
,25247,l,Rock Creek,116.0,rock-creek,OH
,25248,l,Roaming Shores,116.0,roaming-shores,OH
,25249,l,Albany,116.0,albany,OH
,25250,l,Amesville,116.0,amesville,OH
,25251,l,Athens,116.0,athens,OH
,25252,l,Buchtel,116.0,buchtel,OH
,25253,l,Chauncey,116.0,chauncey,OH
,25254,l,Coolville,116.0,coolville,OH
,25255,l,Glouster,116.0,glouster,OH
,25256,l,Jacksonville,116.0,jacksonville,OH
,25257,l,Nelsonville,116.0,nelsonville,OH
,25258,l,Trimble,116.0,trimble,OH
,25259,l,Buckland,116.0,buckland,OH
,25260,l,Cridersville,116.0,cridersville,OH
,25261,l,Minster,116.0,minster,OH
,25262,l,New Bremen,116.0,new-bremen,OH
,25263,l,New Knoxville,116.0,new-knoxville,OH
,25264,l,St Marys,116.0,st-marys,OH
,25265,l,Uniopolis,116.0,uniopolis,OH
,25266,l,Wapakoneta,116.0,wapakoneta,OH
,25267,l,Waynesfield,116.0,waynesfield,OH
,25268,l,Barnesville,116.0,barnesville,OH
,25269,l,Bellaire,116.0,bellaire,OH
,25270,l,Belmont,116.0,belmont,OH
,25271,l,Bethesda,116.0,bethesda,OH
,25272,l,Bridgeport,116.0,bridgeport,OH
,25273,l,Brookside,116.0,brookside,OH
,25274,l,Flushing,116.0,flushing,OH
,25275,l,Holloway,116.0,holloway,OH
,25276,l,Martins Ferry,116.0,martins-ferry,OH
,25277,l,Morristown,116.0,morristown,OH
,25278,l,Powhatan Point,116.0,powhatan-point,OH
,25279,l,St Clairsville,116.0,st-clairsville,OH
,25280,l,Shadyside,116.0,shadyside,OH
,25281,l,Aberdeen,116.0,aberdeen,OH
,25282,l,Fayetteville,116.0,fayetteville,OH
,25283,l,Georgetown,116.0,georgetown,OH
,25284,l,Hamersville,116.0,hamersville,OH
,25285,l,Higginsport,116.0,higginsport,OH
,25286,l,Mount Orab,116.0,mount-orab,OH
,25287,l,Ripley,116.0,ripley,OH
,25288,l,Russellville,116.0,russellville,OH
,25289,l,St Martin,116.0,st-martin,OH
,25290,l,Sardinia,116.0,sardinia,OH
,25291,l,Hamilton,116.0,hamilton,OH
,25292,l,Fairfield,116.0,fairfield,OH
,25293,l,Jacksonburg,116.0,jacksonburg,OH
,25294,l,Middletown,116.0,middletown,OH
,25295,l,Millville,116.0,millville,OH
,25296,l,Monroe,116.0,monroe,OH
,25297,l,New Miami,116.0,new-miami,OH
,25298,l,Oxford,116.0,oxford,OH
,25299,l,Seven Mile,116.0,seven-mile,OH
,25300,l,Somerville,116.0,somerville,OH
,25301,l,Trenton,116.0,trenton,OH
,25302,l,Carrollton,116.0,carrollton,OH
,25303,l,Dellroy,116.0,dellroy,OH
,25304,l,Leesville,116.0,leesville,OH
,25305,l,Malvern,116.0,malvern,OH
,25306,l,Sherrodsville,116.0,sherrodsville,OH
,25307,l,Christiansburg,116.0,christiansburg,OH
,25308,l,Mechanicsburg,116.0,mechanicsburg,OH
,25309,l,Mutual,116.0,mutual,OH
,25310,l,North Lewisburg,116.0,north-lewisburg,OH
,25311,l,St Paris,116.0,st-paris,OH
,25312,l,Urbana,116.0,urbana,OH
,25313,l,Woodstock,116.0,woodstock,OH
,25314,l,Catawba,116.0,catawba,OH
,25315,l,Donnelsville,116.0,donnelsville,OH
,25316,l,Enon,116.0,enon,OH
,25317,l,New Carlisle,116.0,new-carlisle,OH
,25318,l,North Hampton,116.0,north-hampton,OH
,25319,l,South Charleston,116.0,south-charleston,OH
,25320,l,Springfield,116.0,springfield,OH
,25321,l,Tremont City,116.0,tremont-city,OH
,25322,l,South Vienna,116.0,south-vienna,OH
,25323,l,Amelia,116.0,amelia,OH
,25324,l,Batavia,116.0,batavia,OH
,25325,l,Bethel,116.0,bethel,OH
,25326,l,Felicity,116.0,felicity,OH
,25327,l,Milford,116.0,milford,OH
,25328,l,Moscow,116.0,moscow,OH
,25329,l,Neville,116.0,neville,OH
,25330,l,New Richmond,116.0,new-richmond,OH
,25331,l,Newtonsville,116.0,newtonsville,OH
,25332,l,Owensville,116.0,owensville,OH
,25333,l,Williamsburg,116.0,williamsburg,OH
,25334,l,Chilo,116.0,chilo,OH
,25335,l,Blanchester,116.0,blanchester,OH
,25336,l,Clarksville,116.0,clarksville,OH
,25337,l,Martinsville,116.0,martinsville,OH
,25338,l,Midland,116.0,midland,OH
,25339,l,New Vienna,116.0,new-vienna,OH
,25340,l,Port William,116.0,port-william,OH
,25341,l,Sabina,116.0,sabina,OH
,25342,l,Wilmington,116.0,wilmington,OH
,25343,l,Columbiana,116.0,columbiana,OH
,25344,l,East Liverpool,116.0,east-liverpool,OH
,25345,l,East Palestine,116.0,east-palestine,OH
,25346,l,Hanoverton,116.0,hanoverton,OH
,25347,l,Leetonia,116.0,leetonia,OH
,25348,l,Lisbon,116.0,lisbon,OH
,25349,l,New Waterford,116.0,new-waterford,OH
,25350,l,Rogers,116.0,rogers,OH
,25351,l,Salem,116.0,salem,OH
,25352,l,Salineville,116.0,salineville,OH
,25353,l,Summitville,116.0,summitville,OH
,25354,l,Washingtonville,116.0,washingtonville,OH
,25355,l,Wellsville,116.0,wellsville,OH
,25356,l,Conesville,116.0,conesville,OH
,25357,l,Coshocton,116.0,coshocton,OH
,25358,l,Nellie,116.0,nellie,OH
,25359,l,Plainfield,116.0,plainfield,OH
,25360,l,Warsaw,116.0,warsaw,OH
,25361,l,West Lafayette,116.0,west-lafayette,OH
,25362,l,Bucyrus,116.0,bucyrus,OH
,25363,l,Chatfield,116.0,chatfield,OH
,25364,l,Crestline,116.0,crestline,OH
,25365,l,Galion,116.0,galion,OH
,25366,l,New Washington,116.0,new-washington,OH
,25367,l,North Robinson,116.0,north-robinson,OH
,25368,l,Tiro,116.0,tiro,OH
,25369,l,Bay Village,116.0,bay-village,OH
,25370,l,Beachwood,116.0,beachwood,OH
,25371,l,Bedford,116.0,bedford,OH
,25372,l,Bedford Heights,116.0,bedford-heights,OH
,25373,l,Bentleyville,116.0,bentleyville,OH
,25374,l,Berea,116.0,berea,OH
,25375,l,Bratenahl,116.0,bratenahl,OH
,25376,l,Brecksville,116.0,brecksville,OH
,25377,l,Broadview Heights,116.0,broadview-heights,OH
,25378,l,Brooklyn,116.0,brooklyn,OH
,25379,l,Brooklyn Heights,116.0,brooklyn-heights,OH
,25380,l,Brook Park,116.0,brook-park,OH
,25381,l,Chagrin Falls,116.0,chagrin-falls,OH
,25382,l,Cleveland Heights,116.0,cleveland-heights,OH
,25383,l,Cuyahoga Heights,116.0,cuyahoga-heights,OH
,25384,l,East Cleveland,116.0,east-cleveland,OH
,25385,l,Euclid,116.0,euclid,OH
,25386,l,Fairview Park,116.0,fairview-park,OH
,25387,l,Garfield Heights,116.0,garfield-heights,OH
,25388,l,Gates Mills,116.0,gates-mills,OH
,25389,l,Glenwillow,116.0,glenwillow,OH
,25390,l,Highland Heights,116.0,highland-heights,OH
,25391,l,Hunting Valley,116.0,hunting-valley,OH
,25392,l,Independence,116.0,independence,OH
,25393,l,Lakewood,116.0,lakewood,OH
,25394,l,Linndale,116.0,linndale,OH
,25395,l,Lyndhurst,116.0,lyndhurst,OH
,25396,l,Maple Heights,116.0,maple-heights,OH
,25397,l,Mayfield,116.0,mayfield,OH
,25398,l,Mayfield Heights,116.0,mayfield-heights,OH
,25399,l,Middleburg Heights,116.0,middleburg-heights,OH
,25400,l,Moreland Hills,116.0,moreland-hills,OH
,25401,l,Newburgh Heights,116.0,newburgh-heights,OH
,25402,l,North Olmsted,116.0,north-olmsted,OH
,25403,l,North Randall,116.0,north-randall,OH
,25404,l,North Royalton,116.0,north-royalton,OH
,25405,l,Oakwood,116.0,oakwood,OH
,25406,l,Olmsted Falls,116.0,olmsted-falls,OH
,25407,l,Orange,116.0,orange,OH
,25408,l,Parma,116.0,parma,OH
,25409,l,Parma Heights,116.0,parma-heights,OH
,25410,l,Pepper Pike,116.0,pepper-pike,OH
,25411,l,Richmond Heights,116.0,richmond-heights,OH
,25412,l,Rocky River,116.0,rocky-river,OH
,25413,l,Seven Hills,116.0,seven-hills,OH
,25414,l,Shaker Heights,116.0,shaker-heights,OH
,25415,l,Solon,116.0,solon,OH
,25416,l,South Euclid,116.0,south-euclid,OH
,25417,l,Strongsville,116.0,strongsville,OH
,25418,l,University Heights,116.0,university-heights,OH
,25419,l,Valley View,116.0,valley-view,OH
,25420,l,Walton Hills,116.0,walton-hills,OH
,25421,l,Warrensville Heights,116.0,warrensville-heights,OH
,25422,l,Westlake,116.0,westlake,OH
,25423,l,Woodmere,116.0,woodmere,OH
,25424,l,Highland Hills,116.0,highland-hills,OH
,25425,l,Ansonia,116.0,ansonia,OH
,25426,l,Arcanum,116.0,arcanum,OH
,25427,l,Castine,116.0,castine,OH
,25428,l,Gettysburg,116.0,gettysburg,OH
,25429,l,Gordon,116.0,gordon,OH
,25430,l,Greenville,116.0,greenville,OH
,25431,l,Hollansburg,116.0,hollansburg,OH
,25432,l,Ithaca,116.0,ithaca,OH
,25433,l,New Madison,116.0,new-madison,OH
,25434,l,New Weston,116.0,new-weston,OH
,25435,l,North Star,116.0,north-star,OH
,25436,l,Osgood,116.0,osgood,OH
,25437,l,Palestine,116.0,palestine,OH
,25438,l,Pitsburg,116.0,pitsburg,OH
,25439,l,Rossburg,116.0,rossburg,OH
,25440,l,Union City,116.0,union-city,OH
,25441,l,Versailles,116.0,versailles,OH
,25442,l,Yorkshire,116.0,yorkshire,OH
,25443,l,Wayne Lakes,116.0,wayne-lakes,OH
,25444,l,Defiance,116.0,defiance,OH
,25445,l,Hicksville,116.0,hicksville,OH
,25446,l,Ney,116.0,ney,OH
,25447,l,Sherwood,116.0,sherwood,OH
,25448,l,Ashley,116.0,ashley,OH
,25449,l,Delaware,116.0,delaware,OH
,25450,l,Galena,116.0,galena,OH
,25451,l,Ostrander,116.0,ostrander,OH
,25452,l,Powell,116.0,powell,OH
,25453,l,Shawnee Hills,116.0,shawnee-hills,OH
,25454,l,Sunbury,116.0,sunbury,OH
,25455,l,Bayview,116.0,bayview,OH
,25456,l,Berlin Heights,116.0,berlin-heights,OH
,25457,l,Castalia,116.0,castalia,OH
,25458,l,Huron,116.0,huron,OH
,25459,l,Kelleys Island,116.0,kelleys-island,OH
,25460,l,Milan,116.0,milan,OH
,25461,l,Sandusky,116.0,sandusky,OH
,25462,l,Vermilion,116.0,vermilion,OH
,25463,l,Amanda,116.0,amanda,OH
,25464,l,Baltimore,116.0,baltimore,OH
,25465,l,Bremen,116.0,bremen,OH
,25466,l,Carroll,116.0,carroll,OH
,25467,l,Lancaster,116.0,lancaster,OH
,25468,l,Lithopolis,116.0,lithopolis,OH
,25469,l,Millersport,116.0,millersport,OH
,25470,l,Pleasantville,116.0,pleasantville,OH
,25471,l,Pickerington,116.0,pickerington,OH
,25472,l,Rushville,116.0,rushville,OH
,25473,l,Sugar Grove,116.0,sugar-grove,OH
,25474,l,Thurston,116.0,thurston,OH
,25475,l,West Rushville,116.0,west-rushville,OH
,25476,l,Stoutsville,116.0,stoutsville,OH
,25477,l,Bloomingburg,116.0,bloomingburg,OH
,25478,l,Jeffersonville,116.0,jeffersonville,OH
,25479,l,Milledgeville,116.0,milledgeville,OH
,25480,l,Octa,116.0,octa,OH
,25481,l,Bexley,116.0,bexley,OH
,25482,l,Canal Winchester,116.0,canal-winchester,OH
,25483,l,Dublin,116.0,dublin,OH
,25484,l,Gahanna,116.0,gahanna,OH
,25485,l,Grandview Heights,116.0,grandview-heights,OH
,25486,l,Grove,116.0,grove,OH
,25487,l,Groveport,116.0,groveport,OH
,25488,l,Harrisburg,116.0,harrisburg,OH
,25489,l,Hilliard,116.0,hilliard,OH
,25490,l,Lockbourne,116.0,lockbourne,OH
,25491,l,Marble Cliff,116.0,marble-cliff,OH
,25492,l,Minerva Park,116.0,minerva-park,OH
,25493,l,New Albany,116.0,new-albany,OH
,25494,l,Obetz,116.0,obetz,OH
